model_id,fecha,autor,algoritmo,n_features,imbalance_strategy,cv_folds,cv_F1,cv_Precision,cv_Recall,auc_roc,kaggle_public_F1,threshold,notas,cp,maxdepth,train_F1,train_Precision,train_Recall,nrounds,max_depth,eta,gamma,min_child_weight,colsample_bytree,subsample
CART_baseline_cp001,2026-04-13,Natalia,CART,108,none,NA,NA,NA,NA,0.8427,0.62,0.5,"Baseline CART. cp=0.001, maxdepth=20. threshold=0.5 (default, sin CV-OOF). Top vars: subsidiado_x_menores, horas_prom, menores_x_desocup",0.001,20,0.628,0.7239,0.5545,NA,NA,NA,NA,NA,NA,NA
CART_cv5_F1opt,2026-04-13,Natalia,CART,108,none,5,0.6616,NA,NA,0.9134,0.66,0.5,CART tuneado con CV-5. Mejor cp=1e-04. F1 CV-5=0.6616. threshold=0.5 (default).,1e-4,20,0.7295,0.7918,0.6763,NA,NA,NA,NA,NA,NA,NA
CART_cp0001_thopt,2026-04-13,Natalia,CART,108,none,5,0.6758,0.6443,0.7105,0.8971,0,0.25,CART cp=1e-04 (mejor del tuning CV-5). Threshold optimo CV-5 OOF=0.25.,1e-4,20,0.7295,0.7918,0.6763,NA,NA,NA,NA,NA,NA,NA
NB_001A,2026-04-14,Natalia,NaiveBayes,99,none,5,0.5599,0.4047,0.9081,0.8759,NA,0.95,"Sin indices compuestos — LPM_002A. usekernel=TRUE, laplace=1. Ciudad/dpto incluidos como factor. Binarias 0/1 como distribucion (no factor). Folds estratificados. Threshold CV-5 OOF.",NA,NA,0.5617,0.4068,0.9074,NA,NA,NA,NA,NA,NA,NA
NB_001B,2026-04-14,Natalia,NaiveBayes,84,none,5,0.5695,0.4166,0.8997,0.8753,NA,0.95,"Con indices compuestos — LPM_002B. usekernel=TRUE, laplace=1. Ciudad/dpto incluidos como factor. Binarias 0/1 como distribucion (no factor). Folds estratificados. Threshold CV-5 OOF.",NA,NA,0.5719,0.4196,0.8978,NA,NA,NA,NA,NA,NA,NA
NB_RF_top20,2026-04-14,Natalia,NaiveBayes,20,none,5,0.6186,0.5133,0.7781,0.8759,NA,0.95,"NB top-20 vars RF_001. usekernel=TRUE, laplace=1. Ciudad/dpto incluidos si en top-N. Binarias como distribucion (no factor). Threshold CV-5 OOF.",NA,NA,0.6191,0.5143,0.7776,NA,NA,NA,NA,NA,NA,NA
NB_RF_top40,2026-04-14,Natalia,NaiveBayes,40,none,5,0.5826,0.4432,0.8497,0.8774,NA,0.95,"NB top-40 vars RF_001. usekernel=TRUE, laplace=1. Ciudad/dpto incluidos si en top-N. Binarias como distribucion (no factor). Threshold CV-5 OOF.",NA,NA,0.5828,0.4434,0.85,NA,NA,NA,NA,NA,NA,NA
NB_RF_top60,2026-04-14,Natalia,NaiveBayes,60,none,5,0.6021,0.4694,0.8395,0.8814,NA,0.95,"NB top-60 vars RF_001. usekernel=TRUE, laplace=1. Ciudad/dpto incluidos si en top-N. Binarias como distribucion (no factor). Threshold CV-5 OOF.",NA,NA,0.6023,0.4696,0.8395,NA,NA,NA,NA,NA,NA,NA
EN_001A,2026-04-14,Dani,ElasticNet,93,none,5,0.6954,0.6438,0.7561,0.9232,0.69,0.35,"Sin indices compuestos -- misma especificacion que LPM_002A. glmnet binomial, center+scale.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EN_001B,2026-04-14,Dani,ElasticNet,69,none,5,0.6853,0.6343,0.7452,0.9177,0.68,0.35,"Con indices compuestos -- misma especificacion que LPM_002B. glmnet binomial, center+scale.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EN_RF_top20,2026-04-14,Dani,ElasticNet,20,none,5,0.6567,0.5895,0.7413,0.9019,NA,0.32,"EN top-20 vars RF_001. glmnet binomial, center+scale. Threshold optimizado OOF.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EN_RF_top40,2026-04-14,Dani,ElasticNet,40,none,5,0.6781,0.6282,0.7368,0.9134,NA,0.35,"EN top-40 vars RF_001. glmnet binomial, center+scale. Threshold optimizado OOF.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EN_RF_top60,2026-04-14,Dani,ElasticNet,60,none,5,0.6832,0.6401,0.7326,0.9168,NA,0.36,"EN top-60 vars RF_001. glmnet binomial, center+scale. Threshold optimizado OOF.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
