model_id,fecha,autor,algoritmo,n_features,imbalance_strategy,cv_folds,cv_F1,cv_Precision,cv_Recall,auc_roc,kaggle_public_F1,threshold,notas,cp,maxdepth,train_F1,train_Precision,train_Recall,nrounds,max_depth,eta,gamma,min_child_weight,colsample_bytree,subsample,lambda,alpha
CART_cp0001_thopt,2026-04-13,Natalia,CART,108,none,5,0.6758,0.6443,0.7105,0.8971,0,0.25,CART cp=1e-04 (mejor del tuning CV-5). Threshold optimo CV-5 OOF=0.25.,1e-4,20,0.7295,0.7918,0.6763,NA,NA,NA,NA,NA,NA,NA,NA,NA
NB_001A,2026-04-14,Natalia,NaiveBayes,99,none,5,0.5599,0.4047,0.9081,0.8759,NA,0.95,"Sin indices compuestos — LPM_002A. usekernel=TRUE, laplace=1. Ciudad/dpto incluidos como factor. Binarias 0/1 como distribucion (no factor). Folds estratificados. Threshold CV-5 OOF.",NA,NA,0.5617,0.4068,0.9074,NA,NA,NA,NA,NA,NA,NA,NA,NA
NB_001B,2026-04-14,Natalia,NaiveBayes,84,none,5,0.5695,0.4166,0.8997,0.8753,NA,0.95,"Con indices compuestos — LPM_002B. usekernel=TRUE, laplace=1. Ciudad/dpto incluidos como factor. Binarias 0/1 como distribucion (no factor). Folds estratificados. Threshold CV-5 OOF.",NA,NA,0.5719,0.4196,0.8978,NA,NA,NA,NA,NA,NA,NA,NA,NA
NB_RF_top20,2026-04-14,Natalia,NaiveBayes,20,none,5,0.6186,0.5133,0.7781,0.8759,NA,0.95,"NB top-20 vars RF_001. usekernel=TRUE, laplace=1. Ciudad/dpto incluidos si en top-N. Binarias como distribucion (no factor). Threshold CV-5 OOF.",NA,NA,0.6191,0.5143,0.7776,NA,NA,NA,NA,NA,NA,NA,NA,NA
NB_RF_top40,2026-04-14,Natalia,NaiveBayes,40,none,5,0.5826,0.4432,0.8497,0.8774,NA,0.95,"NB top-40 vars RF_001. usekernel=TRUE, laplace=1. Ciudad/dpto incluidos si en top-N. Binarias como distribucion (no factor). Threshold CV-5 OOF.",NA,NA,0.5828,0.4434,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
NB_RF_top60,2026-04-14,Natalia,NaiveBayes,60,none,5,0.6021,0.4694,0.8395,0.8814,NA,0.95,"NB top-60 vars RF_001. usekernel=TRUE, laplace=1. Ciudad/dpto incluidos si en top-N. Binarias como distribucion (no factor). Threshold CV-5 OOF.",NA,NA,0.6023,0.4696,0.8395,NA,NA,NA,NA,NA,NA,NA,NA,NA
EN_001A,2026-04-14,Dani,ElasticNet,93,none,5,0.6954,0.6438,0.7561,0.9232,0.69,0.35,"Sin indices compuestos -- misma especificacion que LPM_002A. glmnet binomial, center+scale.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EN_001B,2026-04-14,Dani,ElasticNet,69,none,5,0.6853,0.6343,0.7452,0.9177,0.68,0.35,"Con indices compuestos -- misma especificacion que LPM_002B. glmnet binomial, center+scale.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EN_RF_top20,2026-04-14,Dani,ElasticNet,20,none,5,0.6567,0.5895,0.7413,0.9019,NA,0.32,"EN top-20 vars RF_001. glmnet binomial, center+scale. Threshold optimizado OOF.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EN_RF_top40,2026-04-14,Dani,ElasticNet,40,none,5,0.6781,0.6282,0.7368,0.9134,NA,0.35,"EN top-40 vars RF_001. glmnet binomial, center+scale. Threshold optimizado OOF.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EN_RF_top60,2026-04-14,Dani,ElasticNet,60,none,5,0.6832,0.6401,0.7326,0.9168,NA,0.36,"EN top-60 vars RF_001. glmnet binomial, center+scale. Threshold optimizado OOF.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RF_005,2026-04-15,Jonathan Melo,RandomForest,110,none,5,0.7167,0.6752,0.7635,0.9294,NA,0.38,"RF ranger. Feature selection con CV-5 honesto: importance recalculada por fold. n_top óptimo=110 (evaluado sobre {20,40,60,80,110}). mtry=50 min_node_size=3 splitrule=gini num.trees=150 respect.unordered.factors=order. ciudad en subset: TRUE. Threshold OOB (max F1). th=0.38 F1_OOB=0.7167 F1_CV5=0.7183 AUC_OOB=0.9294.",NA,NA,0.7167,0.6752,0.7635,NA,NA,NA,NA,NA,NA,NA,NA,NA
XGB_003_All,2026-04-15,Jonathan Melo,XGBoost,110,none,5,0.7377,0.6892,0.7934,0.9429,0.72,0.35,"XGBoost. Variables geog. incluidas (ciudad/dpto entero-codificadas). Random search HP: N=30 combos, early_stop=25. Mejor feature set: All (110 vars). max_depth=8 eta=0.08 gamma=0 min_child_w=10 colsample=0.3 subsample=1 lambda(L2)=0.1 alpha(L1)=0 nrounds=282. OOF: th=0.35 F1=0.7377 AUC=0.9429.",NA,NA,NA,NA,NA,282,8,0.08,0,10,0.3,1,0.1,0
RF_006,2026-04-16,Jonathan,RandomForest,110,baseline,5,0.7205,0.6892,0.7549,0.9327,0.71,0.39,RF ranger. Fase1: HP tuning CV-5 (mtry x mns). Mejor HP: mtry=50 mns=10 F1_HP=0.7188. Fase2: comparacion 5 tecnicas balanceo CV-5. Mejor: baseline F1_bal=0.7189. Modelo final: num.trees=500 splitrule=gini th=0.39. Todas las 110 vars (incluye ciudad y dpto).,NA,NA,0.7205,0.6892,0.7549,NA,NA,NA,NA,NA,NA,NA,NA,NA
XGB_004,2026-04-16,Jonathan Melo,XGBoost,110,baseline,5,0.7383,0.6845,0.8014,0.9429,0.72,0.33999999999999997,XGBoost. Fase1: random search HP (N=30 combos) CV-5 OOF early_stop=25. Mejor HP: depth=8 eta=0.08 gam=0 mcw=10 col=0.3 sub=1 L2=0.1 L1=0 F1_HP=0.7381. Fase2: 5 tecnicas balanceo OOF global. Mejor: baseline F1_bal=0.7383. nrounds=316 th=0.34 AUC=0.9429. Todas las 110 vars (ciudad/dpto entero-ordinal).,NA,8,0.7383,0.6845,0.8014,NA,NA,NA,NA,NA,NA,NA,NA,NA
NB_RF_top20_baseline,2026-04-17,Natalia,NaiveBayes,20,baseline,5,0.6186,NA,NA,0.876,NA,0.95,"NB top-20 vars RF_001. usekernel=TRUE, laplace=1. Balanceo: comparacion 5 tecnicas CV-5. Mejor: baseline F1_CV5=0.6186. Threshold=promedio th CV-5 (0.95). Binarias como distribucion. Ciudad/dpto si en top-N.",NA,NA,0.6191,0.5143,0.7776,NA,NA,NA,NA,NA,NA,NA,NA,NA
CART_RF_top20,2026-04-17,Natalia,CART,20,none,5,0.6488,0.586,0.7268,0.8798,NA,0.29,CART top-20 vars RF_001. CV anidado 5x3. cp elegido por CV-3 interno=5e-04. Threshold CV-5 OOF=0.29.,5e-4,20,0.6523,0.5773,0.7499,NA,NA,NA,NA,NA,NA,NA,NA,NA
CART_RF_top40,2026-04-17,Natalia,CART,40,none,5,0.674,0.6375,0.715,0.896,NA,0.25,CART top-40 vars RF_001. CV anidado 5x3. cp elegido por CV-3 interno=1e-04. Threshold CV-5 OOF=0.25.,1e-4,20,0.7074,0.658,0.7648,NA,NA,NA,NA,NA,NA,NA,NA,NA
CART_RF_top60,2026-04-17,Natalia,CART,60,none,5,0.6769,0.6442,0.7132,0.8971,NA,0.25,CART top-60 vars RF_001. CV anidado 5x3. cp elegido por CV-3 interno=1e-04. Threshold CV-5 OOF=0.25.,1e-4,20,0.7118,0.6652,0.7654,NA,NA,NA,NA,NA,NA,NA,NA,NA
CART_RF_top60_baseline,2026-04-17,Natalia,CART,60,baseline,5,0.6774,NA,NA,0.9138,NA,0.25,"CART top-60 vars RF_001. cp=1e-04, maxdepth=20. Balanceo: comparacion 5 tecnicas CV-5. Mejor: baseline F1_CV5=0.6774. Threshold=promedio th CV-5 (0.25). class_weights via parms=list(prior) en rpart.",1e-4,20,0.7118,0.6652,0.7654,NA,NA,NA,NA,NA,NA,NA,NA,NA
LPM_003A,2026-04-19,Jonathan,LPM,98,class_weights,5,0.6827,0.6169,0.766,0.9164,0.68,0.6000000000000001,"LPM Esp.A (componentes, sin indices compuestos). Fase1: feat selection CV-5 (top20/40/60/all desde RF_006 filtrado). Mejor subset: all (98 vars) F1_CV5=0.6697. Fase2: comparacion 5 tecnicas balanceo CV-5. Mejor: class_weights F1_bal=0.6827. th=0.6 AUC=0.9164.",NA,NA,0.6834,0.6169,0.766,NA,NA,NA,NA,NA,NA,NA,NA,NA
LPM_003B,2026-04-19,Jonathan,LPM,82,upsample,5,0.6716,0.6131,0.7449,0.9105,0.67,0.61,"LPM Esp.B (indices compuestos, sin componentes). Fase1: feat selection CV-5 (top20/40/60/all desde RF_006 filtrado). Mejor subset: all (82 vars) F1_CV5=0.659. Fase2: comparacion 5 tecnicas balanceo CV-5. Mejor: upsample F1_bal=0.6716. th=0.61 AUC=0.9105.",NA,NA,0.6726,0.6131,0.7449,NA,NA,NA,NA,NA,NA,NA,NA,NA
XGB_005,2026-04-19,Jonathan,XGBoost,110,class_weights,5,0.7379,0.7047,0.7744,0.9429,0.72,0.6900000000000001,XGBoost anti-overfit (successor XGB_004 F1_OOF=0.7383 Kaggle=0.72). Cambios: max_depth<={3..6}; subsample in {0.6..0.9}; gamma in {0.5..5}; lambda in {1..10}; +colsample_bylevel; early_stop=50. Fase1: random search HP (N=30 combos) CV-5 OOF. Mejor HP: depth=6 eta=0.08 gam=0.5 mcw=1 col_t=0.8 col_l=0.5 sub=0.8 L2=10 L1=2 F1_HP=0.7394. Fase2: 5 tecnicas balanceo OOF global. Mejor: class_weights F1_bal=0.7379. nrounds=499 th=0.69 AUC=0.9429. Todas las 110 vars (ciudad/dpto entero-ordinal).,NA,6,0.7379,0.7047,0.7744,NA,NA,NA,NA,NA,NA,NA,NA,NA
