Feature,Gain,Cover,Frequency
formal_estricto,0.005467299377672011,0.00676724254880662,0.006209022621683817
prop_gran_empresa,0.005175038674463452,0.008941950166252289,0.006947158178107767
n_fuentes_no_lab,0.005150077299812127,0.014128235284688128,0.01372063740176284
alguno_arriendos,0.005114408061330364,0.009079194669167344,0.002909122487082628
dep_empleo_formal,0.005029660204358337,0.0018558666597348053,0.0022578264078850245
region_pacifico,0.004808347158442234,0.00818192029474652,0.007772133211758066
prop_cta_propia,0.004803775361833203,0.013420898928026764,0.013807476878989188
prop_mujeres,0.00428680078722057,0.015802710820407767,0.023663757544179584
prop_patron,0.0042861892635474375,0.01375680901340207,0.005166948894967652
alguno_transf_nac,0.004142612382852422,0.012064082188244136,0.009248404324605965
nivel_educ_max,0.004124566482926419,0.005437556144939975,0.010594416221614346
tasa_desempleo,0.004098271212963748,0.009851785953136022,0.01137597151665147
prop_pensionado,0.004001591204904894,0.016148633800909758,0.0025617645781772394
prop_sub_transp,0.003991006092176727,0.012909878928129464,0.008510268768182016
prop_subempleo,0.003893221572179457,0.014508000602629249,0.012027267595849073
hacinamiento_dorm,0.0034296796844483536,0.00824449786971799,0.01623898224132691
prop_2do_empleo,0.003044373893700314,0.016130425791979146,0.007945812166210759
arriendo_pagado,0.0029549109065089268,0.011576231351286234,0.007945812166210759
prop_jornalero,0.002735317863916769,0.009236627012608724,0.0036906777821197516
n_inactivos,0.0025070523939536506,0.006543663498294933,0.009769441187964049
ratio_depend,0.002382876138986066,0.012627124351855012,0.014415353219573619
num_cuartos,0.002324220950662456,0.011669735365307007,0.013503538708696973
n_ocupados,0.0023035070121317364,0.004494656063232,0.005601146281099388
prop_adultos_may_p,0.0020773517452085696,0.005018406068267493,0.006556380530589206
alguno_agropec,0.0020703305061496743,0.01242381064417411,0.002388085623724545
prop_informal,0.002060264419799393,0.00783396866626224,0.009508922756285006
n_privaciones,0.0019381827450041988,0.0049716047416088135,0.006382701576136512
educ_superior_jefe,0.0019017373227848426,0.0033858230444163396,0.002388085623724545
alguno_subsidio,0.0017384812085575441,0.003291354529314429,0.005253788372193999
vivienda_propia_pag,0.0017266746603662735,0.001961337105053253,0.0031696409187616692
n_desempleados,0.0016263853979276112,0.00326281078286551,0.005644566019712562
vulnerabilidad_lab,0.0015606039501576071,0.006418209410891939,0.007207676609786809
brecha_educ,0.0015489288324394752,0.004331713003986579,0.00942208327905866
eje_cafetero,0.0015233840800748313,0.005149005503467793,0.005123529156354479
prop_afil_salud,0.0014179495625948107,0.008131591606711537,0.010941774130519734
num_cuartos_dorm,0.001396087219307288,0.0046322921037630855,0.007033997655334115
hogar_monoparental,0.0013597764513273928,0.0034529312329974783,0.003994615952411966
mujer_jefa,0.0013274621616590156,0.004501344914716155,0.006209022621683817
tenencia_insegura,0.0013088632618177309,9.298255939243151e-4,0.001997307976205983
alguno_remesas,0.001242991796572728,0.008455994612921604,0.002388085623724545
prop_domestico,0.001049218146437669,0.009274431026286159,0.0037775172593460986
rural_costa_caribe,9.851914814705863e-4,0.004723691477282263,0.0026486040554035864
costa_caribe,7.558880207472026e-4,0.00276667499988715,0.005166948894967652
n_adultos_may,6.980607204133545e-4,0.0014856341252420975,0.002214406669271851
dep_educacion,6.559492809005811e-4,6.417692812739167e-4,0.0018670487603664626
multi_privado,6.119619813612826e-4,8.088344943377323e-4,0.0013894316356215537
prop_sub_alim,5.330091543310693e-4,0.008146262692293217,0.001259172419782033
un_solo_ocupado,5.140939844149179e-4,0.0016785035166891906,0.00269202379401676
antiguedad_alta,4.59882293000263e-4,0.001125504695538893,0.0031262211801484957
privado_severo,3.2044767304958874e-4,0.001017938668429758,0.0013025921583952064
alguno_pension_jub,3.0501134996595877e-4,0.0018106976624560718,3.9077764751856197e-4
educ_media_o_mas,2.819433800694125e-4,3.212540032835728e-4,0.0016065303286874214
dep_proteccion,2.594883132460116e-4,6.485574011318024e-4,2.1709869306586773e-4
doble_ingreso,2.3396767713327853e-4,6.700015716275636e-4,0.0011723329425556857
dep_dependencia,1.5434326828330392e-4,1.5050180051750947e-4,0.0011723329425556857
alguno_cesantias,6.676119375219672e-5,3.9402983096296603e-4,7.815552950371239e-4
proteccion_social,5.629996354428914e-5,9.654323669441748e-4,3.9077764751856197e-4
sin_ocupados,5.500836466704629e-5,5.8421596461250144e-5,2.1709869306586773e-4
alguno_intereses,1.9546371350422898e-5,3.9252518851684744e-5,2.605184316790413e-4
dep_vivienda,1.5672368067437706e-5,1.6793788460847993e-5,1.736789544526942e-4
